"STATION","NAME","DATE","PRCP","SNOW","TAVG","TMAX","TMIN"
"US1MNSL0005","DULUTH 3.0 NE, MN US","2016-01","0.70","11.0",,,
"US1MNSL0005","DULUTH 3.0 NE, MN US","2016-02","0.64","22.7",,,
"US1MNSL0005","DULUTH 3.0 NE, MN US","2016-03","3.89","11.7",,,
"US1MNSL0005","DULUTH 3.0 NE, MN US","2016-04","3.41","10.7",,,
"US1MNSL0005","DULUTH 3.0 NE, MN US","2016-05","2.46",,,,
"US1MNSL0005","DULUTH 3.0 NE, MN US","2016-06","4.48",,,,
"US1MNSL0005","DULUTH 3.0 NE, MN US","2016-07","3.70",,,,
"US1MNSL0005","DULUTH 3.0 NE, MN US","2016-08","4.69",,,,
"US1MNSL0005","DULUTH 3.0 NE, MN US","2016-09","3.93",,,,
"US1MNSL0005","DULUTH 3.0 NE, MN US","2016-10","1.64",,,,
"US1MNSL0005","DULUTH 3.0 NE, MN US","2016-11","2.09",,,,
"US1MNSL0005","DULUTH 3.0 NE, MN US","2016-12","1.75","15.9",,,
"US1MNSL0005","DULUTH 3.0 NE, MN US","2017-01","1.38","18.8",,,
"US1MNSL0005","DULUTH 3.0 NE, MN US","2017-02","1.19","5.9",,,
"US1MNSL0005","DULUTH 3.0 NE, MN US","2017-04","3.08",,,,
"US1MNSL0005","DULUTH 3.0 NE, MN US","2017-05","3.81",,,,
"US1MNSL0005","DULUTH 3.0 NE, MN US","2017-06","3.46",,,,
"US1MNSL0005","DULUTH 3.0 NE, MN US","2017-07","4.06",,,,
"US1MNSL0005","DULUTH 3.0 NE, MN US","2017-08","8.46",,,,
"US1MNSL0005","DULUTH 3.0 NE, MN US","2017-09","3.57",,,,
"US1MNSL0005","DULUTH 3.0 NE, MN US","2017-10","3.88",,,,
"US1MNSL0005","DULUTH 3.0 NE, MN US","2017-11","1.29","5.8",,,
"US1MNSL0005","DULUTH 3.0 NE, MN US","2017-12","0.80","12.8",,,
"US1MNSL0005","DULUTH 3.0 NE, MN US","2018-01","0.46","20.5",,,
"US1MNSL0005","DULUTH 3.0 NE, MN US","2018-02","1.75","29.2",,,
"US1MNSL0005","DULUTH 3.0 NE, MN US","2018-03","0.30","3.4",,,
"US1MNSL0005","DULUTH 3.0 NE, MN US","2018-04","1.05","15.6",,,
"US1MNSL0005","DULUTH 3.0 NE, MN US","2018-05","2.22",,,,
"US1MNSL0005","DULUTH 3.0 NE, MN US","2018-06","3.95",,,,
"US1MNSL0005","DULUTH 3.0 NE, MN US","2018-07","2.90",,,,
"US1MNSL0005","DULUTH 3.0 NE, MN US","2018-08","2.44",,,,
"US1MNSL0005","DULUTH 3.0 NE, MN US","2018-09","4.59",,,,
"US1MNSL0005","DULUTH 3.0 NE, MN US","2018-10","4.68",,,,
"US1MNSL0005","DULUTH 3.0 NE, MN US","2018-11","1.91","10.7",,,
"US1MNSL0005","DULUTH 3.0 NE, MN US","2018-12","1.66","18.2",,,
"US1MNSL0005","DULUTH 3.0 NE, MN US","2019-01","1.19","12.4",,,
"US1MNSL0105","DULUTH 11.8 NNE, MN US","2016-04","2.04",,,,
"US1MNSL0105","DULUTH 11.8 NNE, MN US","2016-05","1.83",,,,
"US1MNSL0105","DULUTH 11.8 NNE, MN US","2016-06","5.01",,,,
"US1MNSL0105","DULUTH 11.8 NNE, MN US","2016-07","4.51",,,,
"US1MNSL0105","DULUTH 11.8 NNE, MN US","2016-08","3.89",,,,
"US1MNSL0105","DULUTH 11.8 NNE, MN US","2016-09","3.76",,,,
"US1MNSL0105","DULUTH 11.8 NNE, MN US","2016-10","1.57",,,,
"US1MNSL0105","DULUTH 11.8 NNE, MN US","2016-11","3.24",,,,
"US1MNSL0105","DULUTH 11.8 NNE, MN US","2016-12","1.93",,,,
"US1MNSL0105","DULUTH 11.8 NNE, MN US","2017-01","1.02",,,,
"US1MNSL0105","DULUTH 11.8 NNE, MN US","2017-02","1.90",,,,
"US1MNSL0105","DULUTH 11.8 NNE, MN US","2017-04","3.13",,,,
"US1MNSL0105","DULUTH 11.8 NNE, MN US","2017-05","4.09",,,,
"US1MNSL0105","DULUTH 11.8 NNE, MN US","2017-06","5.21",,,,
"US1MNSL0105","DULUTH 11.8 NNE, MN US","2017-07","5.02",,,,
"US1MNSL0105","DULUTH 11.8 NNE, MN US","2017-08","7.19",,,,
"US1MNSL0105","DULUTH 11.8 NNE, MN US","2017-09","3.72",,,,
"US1MNSL0105","DULUTH 11.8 NNE, MN US","2017-10","2.82",,,,
"US1MNSL0105","DULUTH 11.8 NNE, MN US","2017-11","1.18",,,,
"US1MNSL0105","DULUTH 11.8 NNE, MN US","2017-12","0.51",,,,
"US1MNSL0105","DULUTH 11.8 NNE, MN US","2018-01","0.43",,,,
"US1MNSL0105","DULUTH 11.8 NNE, MN US","2018-02","1.82",,,,
"US1MNSL0105","DULUTH 11.8 NNE, MN US","2018-03","0.29",,,,
"US1MNSL0105","DULUTH 11.8 NNE, MN US","2018-04","1.85",,,,
"US1MNSL0105","DULUTH 11.8 NNE, MN US","2018-06","3.92",,,,
"US1MNSL0105","DULUTH 11.8 NNE, MN US","2018-07","3.72",,,,
"US1MNSL0105","DULUTH 11.8 NNE, MN US","2018-08","3.04",,,,
"US1MNSL0105","DULUTH 11.8 NNE, MN US","2018-10","4.89",,,,
"US1MNCN0001","CARLTON 5.6 NE, MN US","2010-01","1.64","9.5",,,
"US1MNCN0001","CARLTON 5.6 NE, MN US","2010-02","0.58","10.7",,,
"US1MNCN0001","CARLTON 5.6 NE, MN US","2010-03","0.91",,,,
"US1MNCN0001","CARLTON 5.6 NE, MN US","2010-04","0.74","0.0",,,
"US1MNCN0001","CARLTON 5.6 NE, MN US","2010-05","2.20","4.3",,,
"US1MNCN0001","CARLTON 5.6 NE, MN US","2010-06","5.40","0.0",,,
"US1MNCN0001","CARLTON 5.6 NE, MN US","2010-07","5.93","0.0",,,
"US1MNCN0001","CARLTON 5.6 NE, MN US","2010-08","9.41","0.0",,,
"US1MNCN0001","CARLTON 5.6 NE, MN US","2010-09","3.49","0.0",,,
"US1MNCN0001","CARLTON 5.6 NE, MN US","2010-11","2.28","17.5",,,
"US1MNCN0001","CARLTON 5.6 NE, MN US","2010-12","2.25","12.2",,,
"US1MNCN0001","CARLTON 5.6 NE, MN US","2011-01","0.87","23.7",,,
"US1MNCN0001","CARLTON 5.6 NE, MN US","2011-02","0.25","2.4",,,
"US1MNCN0001","CARLTON 5.6 NE, MN US","2011-03","1.02","8.1",,,
"US1MNCN0001","CARLTON 5.6 NE, MN US","2011-04","3.21",,,,
"US1MNCN0001","CARLTON 5.6 NE, MN US","2011-05","4.06",,,,
"US1MNCN0001","CARLTON 5.6 NE, MN US","2011-06","3.74",,,,
"US1MNCN0001","CARLTON 5.6 NE, MN US","2011-07","5.17",,,,
"US1MNCN0001","CARLTON 5.6 NE, MN US","2011-08","4.69",,,,
"US1MNCN0001","CARLTON 5.6 NE, MN US","2011-09","1.15",,,,
"US1MNCN0001","CARLTON 5.6 NE, MN US","2011-10","1.47",,,,
"US1MNCN0001","CARLTON 5.6 NE, MN US","2011-11","0.70",,,,
"US1MNCN0001","CARLTON 5.6 NE, MN US","2011-12","0.56","5.5",,,
"US1MNCN0001","CARLTON 5.6 NE, MN US","2012-01","0.71","7.6",,,
"US1MNCN0001","CARLTON 5.6 NE, MN US","2012-02","1.07","13.5",,,
"US1MNCN0001","CARLTON 5.6 NE, MN US","2012-03","2.00","10.7",,,
"US1MNCN0001","CARLTON 5.6 NE, MN US","2012-04","4.19",,,,
"US1MNCN0001","CARLTON 5.6 NE, MN US","2012-05","9.00",,,,
"US1MNCN0001","CARLTON 5.6 NE, MN US","2012-06","11.54",,,,
"US1MNCN0001","CARLTON 5.6 NE, MN US","2012-07","3.72",,,,
"US1MNCN0001","CARLTON 5.6 NE, MN US","2012-08","2.37",,,,
"US1MNCN0001","CARLTON 5.6 NE, MN US","2012-09","0.76",,,,
"US1MNCN0001","CARLTON 5.6 NE, MN US","2012-10","1.65",,,,
"US1MNCN0001","CARLTON 5.6 NE, MN US","2012-11","1.32","6.2",,,
"US1MNCN0001","CARLTON 5.6 NE, MN US","2012-12","1.85","9.1",,,
"US1MNCN0001","CARLTON 5.6 NE, MN US","2013-01","1.50","6.8",,,
"US1MNCN0001","CARLTON 5.6 NE, MN US","2013-02","1.28","14.4",,,
"US1MNCN0001","CARLTON 5.6 NE, MN US","2013-03","1.34","25.7",,,
"US1MNCN0001","CARLTON 5.6 NE, MN US","2013-04","4.68","49.2",,,
"US1MNCN0001","CARLTON 5.6 NE, MN US","2013-05","3.51","0.7",,,
"US1MNCN0001","CARLTON 5.6 NE, MN US","2013-06","5.13",,,,
"US1MNCN0001","CARLTON 5.6 NE, MN US","2013-07","1.67",,,,
"US1MNCN0001","CARLTON 5.6 NE, MN US","2013-08","3.29",,,,
"US1MNCN0001","CARLTON 5.6 NE, MN US","2013-09","2.63",,,,
"US1MNCN0001","CARLTON 5.6 NE, MN US","2013-10","4.51",,,,
"US1MNCN0001","CARLTON 5.6 NE, MN US","2013-11","0.96",,,,
"US1MNCN0001","CARLTON 5.6 NE, MN US","2013-12","3.42","37.6",,,
"US1MNCN0001","CARLTON 5.6 NE, MN US","2014-03","2.80","24.4",,,
"US1MNCN0001","CARLTON 5.6 NE, MN US","2014-04","5.17","23.7",,,
"US1MNCN0001","CARLTON 5.6 NE, MN US","2014-05","4.83","0.0",,,
"US1MNCN0001","CARLTON 5.6 NE, MN US","2014-06","4.89","0.0",,,
"US1MNCN0001","CARLTON 5.6 NE, MN US","2014-07","2.34","0.0",,,
"US1MNCN0001","CARLTON 5.6 NE, MN US","2014-08","6.58","0.0",,,
"US1MNCN0001","CARLTON 5.6 NE, MN US","2014-09","2.18","0.0",,,
"US1MNCN0001","CARLTON 5.6 NE, MN US","2014-10","2.31","0.0",,,
"US1MNCN0001","CARLTON 5.6 NE, MN US","2014-11","1.54","8.9",,,
"US1MNCN0001","CARLTON 5.6 NE, MN US","2014-12","2.48","9.4",,,
"US1MNCN0001","CARLTON 5.6 NE, MN US","2015-01","0.44","3.8",,,
"US1MNCN0001","CARLTON 5.6 NE, MN US","2015-02","0.76","8.7",,,
"US1MNCN0001","CARLTON 5.6 NE, MN US","2015-03","1.27","9.4",,,
"US1MNCN0001","CARLTON 5.6 NE, MN US","2015-04","1.26","0.1",,,
"US1MNCN0001","CARLTON 5.6 NE, MN US","2015-05","4.36","0.0",,,
"US1MNCN0001","CARLTON 5.6 NE, MN US","2015-06","3.51","0.0",,,
"US1MNCN0001","CARLTON 5.6 NE, MN US","2015-07","2.52","0.0",,,
"US1MNCN0001","CARLTON 5.6 NE, MN US","2015-08","4.90","0.0",,,
"US1MNCN0001","CARLTON 5.6 NE, MN US","2015-10","2.32","0.0",,,
"US1MNCN0001","CARLTON 5.6 NE, MN US","2015-11","3.42","0.8",,,
"US1MNCN0001","CARLTON 5.6 NE, MN US","2015-12","3.80","17.8",,,
"US1MNCN0001","CARLTON 5.6 NE, MN US","2016-02","0.88","14.4",,,
"US1MNCN0001","CARLTON 5.6 NE, MN US","2016-03","4.26","13.8",,,
"US1MNCN0001","CARLTON 5.6 NE, MN US","2016-04","2.38","6.8",,,
"US1MNCN0001","CARLTON 5.6 NE, MN US","2016-05","1.69","0.2",,,
"US1MNCN0001","CARLTON 5.6 NE, MN US","2016-06","4.37","0.0",,,
"US1MNCN0001","CARLTON 5.6 NE, MN US","2016-07","5.43","0.0",,,
"US1MNCN0001","CARLTON 5.6 NE, MN US","2016-08","3.85","0.0",,,
"US1MNCN0001","CARLTON 5.6 NE, MN US","2016-09","4.22","0.0",,,
"US1MNCN0001","CARLTON 5.6 NE, MN US","2016-10","1.49","0.0",,,
"US1MNCN0001","CARLTON 5.6 NE, MN US","2016-11","2.26","8.6",,,
"US1MNCN0001","CARLTON 5.6 NE, MN US","2016-12","1.67","11.1",,,
"US1MNCN0001","CARLTON 5.6 NE, MN US","2017-01","1.35","15.8",,,
"US1MNCN0001","CARLTON 5.6 NE, MN US","2017-02","1.80","12.0",,,
"US1MNCN0001","CARLTON 5.6 NE, MN US","2017-03","1.54","12.7",,,
"US1MNCN0001","CARLTON 5.6 NE, MN US","2017-04","4.06","1.7",,,
"US1MNCN0001","CARLTON 5.6 NE, MN US","2017-05","5.68",,,,
"US1MNCN0001","CARLTON 5.6 NE, MN US","2017-06","3.65",,,,
"US1MNCN0001","CARLTON 5.6 NE, MN US","2017-07","3.84",,,,
"US1MNCN0001","CARLTON 5.6 NE, MN US","2017-08","6.88",,,,
"US1MNCN0001","CARLTON 5.6 NE, MN US","2017-09","4.18",,,,
"US1MNCN0001","CARLTON 5.6 NE, MN US","2017-10","4.44",,,,
"US1MNCN0001","CARLTON 5.6 NE, MN US","2017-11","1.04","8.2",,,
"US1MNCN0001","CARLTON 5.6 NE, MN US","2017-12","0.93","13.3",,,
"US1MNCN0001","CARLTON 5.6 NE, MN US","2018-01","0.61","8.1",,,
"US1MNCN0001","CARLTON 5.6 NE, MN US","2018-02","1.92","25.6",,,
"US1MNCN0001","CARLTON 5.6 NE, MN US","2018-03","0.65","4.8",,,
"US1MNCN0001","CARLTON 5.6 NE, MN US","2018-04","1.24","14.3",,,
"US1MNCN0001","CARLTON 5.6 NE, MN US","2018-05","3.13",,,,
"US1MNCN0001","CARLTON 5.6 NE, MN US","2018-06","5.58",,,,
"US1MNCN0001","CARLTON 5.6 NE, MN US","2018-07","2.81",,,,
"US1MNCN0001","CARLTON 5.6 NE, MN US","2018-08","3.57",,,,
"US1MNCN0001","CARLTON 5.6 NE, MN US","2018-09","5.26",,,,
"US1MNCN0001","CARLTON 5.6 NE, MN US","2018-10","5.33",,,,
"US1MNCN0001","CARLTON 5.6 NE, MN US","2018-11","2.21",,,,
"US1MNCN0001","CARLTON 5.6 NE, MN US","2018-12","1.54","17.5",,,
"US1MNCN0001","CARLTON 5.6 NE, MN US","2019-01","0.86","9.3",,,
"US1MNSL0006","HERMANTOWN 9.3 NNE, MN US","2011-04","2.70",,,,
"US1MNSL0006","HERMANTOWN 9.3 NNE, MN US","2011-06","5.04",,,,
"US1MNSL0006","HERMANTOWN 9.3 NNE, MN US","2011-07","3.15",,,,
"US1MNSL0006","HERMANTOWN 9.3 NNE, MN US","2011-08","8.55",,,,
"US1MNSL0006","HERMANTOWN 9.3 NNE, MN US","2011-09","1.57",,,,
"US1MNSL0006","HERMANTOWN 9.3 NNE, MN US","2011-10","1.00",,,,
"US1MNSL0006","HERMANTOWN 9.3 NNE, MN US","2011-11","0.42","1.9",,,
"US1MNSL0006","HERMANTOWN 9.3 NNE, MN US","2011-12","0.57","6.8",,,
"US1MNSL0006","HERMANTOWN 9.3 NNE, MN US","2012-01","0.31","7.0",,,
"US1MNSL0006","HERMANTOWN 9.3 NNE, MN US","2012-02","1.15","23.7",,,
"US1MNSL0006","HERMANTOWN 9.3 NNE, MN US","2012-03","1.92",,,,
"US1MNSL0006","HERMANTOWN 9.3 NNE, MN US","2012-04","3.16",,,,
"US1MNSL0006","HERMANTOWN 9.3 NNE, MN US","2012-05","6.78",,,,
"US1MNSL0006","HERMANTOWN 9.3 NNE, MN US","2012-06","8.91",,,,
"US1MNSL0006","HERMANTOWN 9.3 NNE, MN US","2012-08","1.38",,,,
"US1MNSL0006","HERMANTOWN 9.3 NNE, MN US","2012-09","0.84",,,,
"US1MNSL0006","HERMANTOWN 9.3 NNE, MN US","2012-10","1.64",,,,
"US1MNSL0006","HERMANTOWN 9.3 NNE, MN US","2012-11","1.45","9.0",,,
"US1MNSL0006","HERMANTOWN 9.3 NNE, MN US","2013-01","1.09","7.9",,,
"US1MNSL0006","HERMANTOWN 9.3 NNE, MN US","2013-02","0.87","24.9",,,
"US1MNSL0006","HERMANTOWN 9.3 NNE, MN US","2013-03","1.76","20.6",,,
"US1MNSL0006","HERMANTOWN 9.3 NNE, MN US","2013-05","3.38",,,,
"US1MNSL0006","HERMANTOWN 9.3 NNE, MN US","2013-06","4.61",,,,
"US1MNSL0006","HERMANTOWN 9.3 NNE, MN US","2013-07","3.13",,,,
"US1MNSL0006","HERMANTOWN 9.3 NNE, MN US","2013-08","2.61",,,,
"US1MNSL0006","HERMANTOWN 9.3 NNE, MN US","2013-09","2.11",,,,
"US1MNSL0006","HERMANTOWN 9.3 NNE, MN US","2013-10","4.64",,,,
"US1MNSL0006","HERMANTOWN 9.3 NNE, MN US","2013-11","0.78",,,,
"US1MNSL0006","HERMANTOWN 9.3 NNE, MN US","2013-12","3.03","35.6",,,
"US1MNSL0006","HERMANTOWN 9.3 NNE, MN US","2014-01","0.51","8.7",,,
"US1MNSL0006","HERMANTOWN 9.3 NNE, MN US","2014-02","1.60","22.6",,,
"US1MNSL0006","HERMANTOWN 9.3 NNE, MN US","2014-03","1.56","13.7",,,
"US1MNSL0006","HERMANTOWN 9.3 NNE, MN US","2014-05","4.53",,,,
"US1MNSL0006","HERMANTOWN 9.3 NNE, MN US","2014-06","5.19",,,,
"US1MNSL0006","HERMANTOWN 9.3 NNE, MN US","2014-07","3.90",,,,
"US1MNSL0006","HERMANTOWN 9.3 NNE, MN US","2014-08","4.05",,,,
"US1MNSL0006","HERMANTOWN 9.3 NNE, MN US","2014-09","2.37",,,,
"US1MNSL0006","HERMANTOWN 9.3 NNE, MN US","2014-11","1.12","10.8",,,
"US1MNSL0006","HERMANTOWN 9.3 NNE, MN US","2014-12","1.09",,,,
"US1MNSL0006","HERMANTOWN 9.3 NNE, MN US","2015-01","0.28",,,,
"US1MNSL0006","HERMANTOWN 9.3 NNE, MN US","2015-02","0.33","6.9",,,
"US1MNSL0006","HERMANTOWN 9.3 NNE, MN US","2015-03","0.81","6.8",,,
"US1MNSL0006","HERMANTOWN 9.3 NNE, MN US","2015-04","1.00",,,,
"US1MNSL0006","HERMANTOWN 9.3 NNE, MN US","2015-06","2.76",,,,
"US1MNSL0006","HERMANTOWN 9.3 NNE, MN US","2015-08","4.58",,,,
"US1MNSL0006","HERMANTOWN 9.3 NNE, MN US","2015-09","6.58",,,,
"US1MNSL0006","HERMANTOWN 9.3 NNE, MN US","2015-11","2.69",,,,
"US1MNSL0006","HERMANTOWN 9.3 NNE, MN US","2015-12","3.21","22.8",,,
"US1MNSL0006","HERMANTOWN 9.3 NNE, MN US","2016-01","0.88","11.1",,,
"US1MNSL0006","HERMANTOWN 9.3 NNE, MN US","2016-02","0.87","10.8",,,
"US1MNSL0006","HERMANTOWN 9.3 NNE, MN US","2016-03","4.02","14.7",,,
"US1MNSL0006","HERMANTOWN 9.3 NNE, MN US","2016-04","2.63",,,,
"US1MNSL0006","HERMANTOWN 9.3 NNE, MN US","2016-06","4.62",,,,
"US1MNSL0006","HERMANTOWN 9.3 NNE, MN US","2016-07","3.51",,,,
"US1MNSL0006","HERMANTOWN 9.3 NNE, MN US","2016-08","4.30",,,,
"US1MNSL0006","HERMANTOWN 9.3 NNE, MN US","2016-09","4.00",,,,
"US1MNSL0006","HERMANTOWN 9.3 NNE, MN US","2016-11","3.40",,,,
"US1MNSL0006","HERMANTOWN 9.3 NNE, MN US","2016-12","2.61","18.0",,,
"US1MNSL0006","HERMANTOWN 9.3 NNE, MN US","2017-01","0.82","9.9",,,
"US1MNSL0006","HERMANTOWN 9.3 NNE, MN US","2017-02","2.05","18.7",,,
"US1MNSL0006","HERMANTOWN 9.3 NNE, MN US","2017-03","1.35",,,,
"US1MNSL0006","HERMANTOWN 9.3 NNE, MN US","2017-04","3.51",,,,
"US1MNSL0006","HERMANTOWN 9.3 NNE, MN US","2017-05","5.74",,,,
"US1MNSL0006","HERMANTOWN 9.3 NNE, MN US","2017-06","4.39",,,,
"US1MNSL0006","HERMANTOWN 9.3 NNE, MN US","2017-07","5.52",,,,
"US1MNSL0006","HERMANTOWN 9.3 NNE, MN US","2017-08","8.14",,,,
"US1MNSL0006","HERMANTOWN 9.3 NNE, MN US","2017-10","3.31",,,,
"US1MNSL0006","HERMANTOWN 9.3 NNE, MN US","2017-11","0.93",,,,
"US1MNSL0006","HERMANTOWN 9.3 NNE, MN US","2017-12","0.61",,,,
"US1MNSL0006","HERMANTOWN 9.3 NNE, MN US","2018-01","0.59","9.8",,,
"US1MNSL0006","HERMANTOWN 9.3 NNE, MN US","2018-02","1.90","27.3",,,
"US1MNSL0006","HERMANTOWN 9.3 NNE, MN US","2018-03","0.33","5.7",,,
"US1MNSL0006","HERMANTOWN 9.3 NNE, MN US","2018-04","1.76","20.0",,,
"US1MNSL0006","HERMANTOWN 9.3 NNE, MN US","2018-05","2.31",,,,
"US1MNSL0006","HERMANTOWN 9.3 NNE, MN US","2018-09","5.35",,,,
"US1MNSL0006","HERMANTOWN 9.3 NNE, MN US","2018-11","1.55",,,,
"US1MNSL0129","DULUTH 15.4 NNW, MN US","2018-06","5.96",,,,
"US1MNSL0129","DULUTH 15.4 NNW, MN US","2018-08","2.93",,,,
"US1MNSL0129","DULUTH 15.4 NNW, MN US","2018-09","7.56",,,,
"US1MNSL0129","DULUTH 15.4 NNW, MN US","2018-10","4.41",,,,
"US1MNSL0129","DULUTH 15.4 NNW, MN US","2018-11","1.23",,,,
"US1MNSL0129","DULUTH 15.4 NNW, MN US","2018-12","1.04",,,,
"US1MNSL0129","DULUTH 15.4 NNW, MN US","2019-01","0.63","9.0",,,
"US1MNSL0009","DULUTH 1.0 N, MN US","2011-05","3.42",,,,
"US1MNSL0009","DULUTH 1.0 N, MN US","2011-06","4.07",,,,
"US1MNSL0009","DULUTH 1.0 N, MN US","2011-07","4.53",,,,
"US1MNSL0009","DULUTH 1.0 N, MN US","2011-08","4.36",,,,
"US1MNSL0009","DULUTH 1.0 N, MN US","2012-05","7.80",,,,
"US1MNSL0109","DULUTH 7.9 SW, MN US","2016-05","1.85",,,,
"US1MNSL0109","DULUTH 7.9 SW, MN US","2016-07","5.19",,,,
"US1MNSL0109","DULUTH 7.9 SW, MN US","2016-08","4.07",,,,
"US1MNSL0109","DULUTH 7.9 SW, MN US","2016-09","3.68",,,,
"US1MNSL0109","DULUTH 7.9 SW, MN US","2016-10","1.34",,,,
"US1MNSL0109","DULUTH 7.9 SW, MN US","2017-06","3.57",,,,
"US1MNSL0109","DULUTH 7.9 SW, MN US","2017-08","9.63",,,,
"US1MNSL0109","DULUTH 7.9 SW, MN US","2018-05","3.50",,,,
"US1MNSL0109","DULUTH 7.9 SW, MN US","2018-06","6.14",,,,
"US1MNSL0109","DULUTH 7.9 SW, MN US","2018-07","2.32",,,,
"US1MNSL0109","DULUTH 7.9 SW, MN US","2018-08","3.26",,,,
"US1MNSL0109","DULUTH 7.9 SW, MN US","2018-09","5.05",,,,
"US1MNSL0084","DULUTH 6.9 NNE, MN US","2014-07","2.72",,,,
"US1MNSL0084","DULUTH 6.9 NNE, MN US","2014-08","5.56",,,,
"US1MNSL0084","DULUTH 6.9 NNE, MN US","2014-09","2.39",,,,
"US1MNSL0084","DULUTH 6.9 NNE, MN US","2014-10","2.04",,,,
"US1MNSL0084","DULUTH 6.9 NNE, MN US","2015-06","2.48",,,,
"US1MNSL0084","DULUTH 6.9 NNE, MN US","2015-07","3.41",,,,
"US1MNSL0084","DULUTH 6.9 NNE, MN US","2015-08","5.18",,,,
"US1MNSL0084","DULUTH 6.9 NNE, MN US","2015-09","6.62",,,,
"US1MNSL0084","DULUTH 6.9 NNE, MN US","2016-08","4.54",,,,
"US1MNSL0084","DULUTH 6.9 NNE, MN US","2016-09","4.18",,,,
"US1MNSL0084","DULUTH 6.9 NNE, MN US","2017-09","3.33",,,,
"US1MNSL0084","DULUTH 6.9 NNE, MN US","2018-06","2.70",,,,
"US1MNSL0084","DULUTH 6.9 NNE, MN US","2018-07","3.91",,,,
